"","zip","X1br_rent","X2br_rent","X3br_rent","studio_rent","all_rent","X1br_availability","X2br_availability","X3br_availability","studio_availability","population","population_density","median_household_income","mean_household_income","land_area","water_area","white","black","asian","hispanic","male_population","median_age","missing_X1br_rent","missing_X2br_rent","missing_X3br_rent","missing_studio_rent","missing_all_rent","missing_median_household_income","missing_mean_household_income","missing_black","missing_asian","zip.1","X1br_rent.1","X2br_rent.1","X3br_rent.1","studio_rent.1","all_rent.1","X1br_availability.1","X2br_availability.1","X3br_availability.1","studio_availability.1","population.1","population_density.1","median_household_income.1","mean_household_income.1","land_area.1","water_area.1","white.1","black.1","asian.1","hispanic.1","male_population.1","median_age.1","missing_X1br_rent.1","missing_X2br_rent.1","missing_X3br_rent.1","missing_studio_rent.1","missing_all_rent.1","missing_median_household_income.1","missing_mean_household_income.1","missing_black.1","missing_asian.1"
"109",94547,1417.18780576951,1625,2600,1359.6164594446,1850,0,8,6,0,24092,3842.6,92320,107018,5.44,0.83,22.1,18.9,45.5,14.6,47.4,39,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94547,1729.46669837024,1625,2600,1538.58032359815,1850,0,8,6,0,24092,3842.6,92320,107018,5.44,0.83,22.1,18.9,45.5,14.6,47.4,39,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"110",94548,2563.30575880496,4446.47887574598,4667.8882865204,2487.41508945343,3643.3996470484,0,0,0,0,411.999999999996,146.6,54375,72306,2.76,0.05,85.2,1.7,1.5,28.4,55.6,42.5,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,94548,3037.56743452473,5072.55247962651,4025.16555900956,1764.24855465294,4092.94164822727,0,0,0,0,411.999999999996,146.6,54375,72306,2.76,0.05,85.2,1.7,1.5,28.4,55.6,42.5,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"111",94549,1850,2380,3639,1300,2350,17,39,8,3,26864,1386.6,136868,177877,19.21,0.17,84.9,0.7,8.9,5.9,48.6,45.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94549,1850,2380,3639,1300,2350,17,39,8,3,26864,1386.6,136868,177877,19.21,0.17,84.9,0.7,8.9,5.9,48.6,45.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"112",94550,1705,2250,2635,2013.64691538547,2234,12,47,13,0,46896,200.1,101315,124615,232.73,1.66,79.5,1.9,7.4,16.7,49.2,40.7,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94550,1705,2250,2635,1552.2633031504,2234,12,47,13,0,46896,200.1,101315,124615,232.73,1.66,79.5,1.9,7.4,16.7,49.2,40.7,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"113",94551,1471,1811,2885,1480.75575080259,1953,10,22,18,2,36867,467,94353,108409,78.92,0.03,69.3,2.3,9.5,25.6,50.3,35.9,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94551,1471,1811,2885,1275.05851301223,1953,10,22,18,2,36867,467,94353,108409,78.92,0.03,69.3,2.3,9.5,25.6,50.3,35.9,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"114",94552,2229.24704024974,2742.80896269856,3092,1717.28427261197,2990,1,0,4,0,14454,321.8,136303,151055,44.9,0.02,50.2,4.1,37.1,9.5,48.6,43.3,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94552,2415.69684255378,2550.90148967809,3092,934.499972319151,2990,1,0,4,0,14454,321.8,136303,151055,44.9,0.02,50.2,4.1,37.1,9.5,48.6,43.3,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"115",94553,1581,1825,2600,1050,1669,37,43,4,5,47065,913.4,74708,90657,48.94,2.58,76.8,3.4,7.6,16.3,49.3,41.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94553,1581,1825,2600,1050,1669,37,43,4,5,47065,913.4,74708,90657,48.94,2.58,76.8,3.4,7.6,16.3,49.3,41.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"116",94555,1550,2385,2900,1743.56337093942,2400,5,18,16,2,34143,2621.8,109316,121076,11.61,1.41,22.1,3.7,63.5,9.4,49.6,36.3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94555,1550,2385,2900,1811.00480187763,2400,5,18,16,2,34143,2621.8,109316,121076,11.61,1.41,22.1,3.7,63.5,9.4,49.6,36.3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"117",94556,1425,2200,2975,1233.41110087546,2400,3,11,9,0,15229,1243.4,120051,162111,12.25,0,77,1.2,15.4,6,47.7,47,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94556,1425,2200,2975,808.851126521533,2400,3,11,9,0,15229,1243.4,120051,162111,12.25,0,77,1.2,15.4,6,47.7,47,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"118",94558,1483,2200,2500,1125,2175,22,45,41,4,66830,173,71599,97011,355.76,30.45,77.3,1,2.4,32.4,50.1,41.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94558,1483,2200,2500,1125,2175,22,45,41,4,66830,173,71599,97011,355.76,30.45,77.3,1,2.4,32.4,50.1,41.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"119",94559,1212,1770,2697,1395.9923346975,1995,22,33,32,0,27184,699.3,58692,77116,36.65,2.23,74.5,0.7,2.1,39.4,50.2,35.7,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94559,1212,1770,2697,461.144929165015,1995,22,33,32,0,27184,699.3,58692,77116,36.65,2.23,74.5,0.7,2.1,39.4,50.2,35.7,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"120",94560,2197,2525,2750,1740.84942862094,2444,33,58,12,0,42573,3078.4,84922,93994,13.81,0.02,41.3,4.7,27.2,35.2,49.8,35.4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94560,2197,2525,2750,1783.20321533429,2444,33,58,12,0,42573,3078.4,84922,93994,13.81,0.02,41.3,4.7,27.2,35.2,49.8,35.4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"121",94561,1332.38496023957,1538.13316768919,1700,1078.56954003842,1685,1,0,13,0,36515,2039.6,75605,88881,16.93,0.98,64.3,7.2,6.2,34.7,49.8,32.2,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94561,1460.66759898396,1385.71684769393,1700,240.696999785448,1685,1,0,13,0,36515,2039.6,75605,88881,16.93,0.98,64.3,7.2,6.2,34.7,49.8,32.2,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"122",94563,1850,3000,3625,1789.46008250544,2500,6,5,6,2,17672,1022.8,161567,211525,17.26,0.01,82.3,0.8,11.5,4.6,48.6,47.8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94563,1850,3000,3625,1944.45372684959,2500,6,5,6,2,17672,1022.8,161567,211525,17.26,0.01,82.3,0.8,11.5,4.6,48.6,47.8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"123",94564,1025,1500,2345,1527.39687959552,1843,4,5,7,1,18287,3024,77476,92608,5.59,0.46,46.3,13.4,22.8,21.9,47.5,42.6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94564,1025,1500,2345,1383.08102775671,1843,4,5,7,1,18287,3024,77476,92608,5.59,0.46,46.3,13.4,22.8,21.9,47.5,42.6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"124",94565,1200,1450,1800,911,1527,17,30,39,4,84641,2497.5,55709,70202,30.2,3.69,37.8,16.1,14.2,45.6,49,31.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94565,1200,1450,1800,911,1527,17,30,39,4,84641,2497.5,55709,70202,30.2,3.69,37.8,16.1,14.2,45.6,49,31.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"125",94566,1838,2114,3100,1942.77410129582,2084,108,100,27,2,40884,2068.8,119764,149611,19.61,0.15,71.9,1.4,18.5,10.7,48.7,42.2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94566,1838,2114,3100,1368.72140657106,2084,108,100,27,2,40884,2068.8,119764,149611,19.61,0.15,71.9,1.4,18.5,10.7,48.7,42.2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"126",94567,1956.24083600921,3411.86488831162,3914.29151164769,1390.20560680838,3031.69519879067,0,0,1,0,622.999999999996,4.69999999999982,57074,73053,131.41,2.42,83.3,0.2,1.4,25.2,48.5,39.8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,94567,1895.20448423522,3174.20234639826,3552.92694028164,1498.94645993248,2538.59694801254,0,0,1,0,622.999999999996,4.69999999999982,57074,73053,131.41,2.42,83.3,0.2,1.4,25.2,48.5,39.8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"127",94568,2154,2612,3106,1995,2397,98,110,57,3,46016,3009.7,112717,126606,15.29,0,51.4,9.5,26.8,14.5,52.1,35.3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94568,2154,2612,3106,1995,2397,98,110,57,3,46016,3009.7,112717,126606,15.29,0,51.4,9.5,26.8,14.5,52.1,35.3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"128",94569,1183.56645728355,2249.94965691049,2877.51618114492,1657.27791202816,2310.17816209163,0,0,0,1,198,83.6999999999998,92743,82591,2.37,0,89.4,1.5,3.5,5.1,49,53.3,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,94569,2592.33882219617,3994.84575685418,4146.67604618256,2301.07573705699,3601.61626392263,0,0,0,1,198,83.6999999999998,92743,82591,2.37,0,89.4,1.5,3.5,5.1,49,53.3,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"129",94571,1212.79981017101,2452.87304023092,3374.39088384955,-203.035566519137,2248.27813555425,0,2,0,0,7911,57.1999999999998,60556,71035,117.62,20.72,81.4,4.7,4.7,13.8,48.6,56.3,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,94571,1692.63005881926,2276.87998075417,3638.51049793072,1135.74856532735,2184.1297917477,0,2,0,0,7911,57.1999999999998,60556,71035,117.62,20.72,81.4,4.7,4.7,13.8,48.6,56.3,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"130",94572,1328.38646127765,1450,868.19809400406,1090.66882499429,1450,1,4,1,1,8684,1661.6,63803,74911,4.34,0.88,43.7,16.2,20.6,24.6,48.8,38.1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94572,1401.62804846936,1450,1813.91833410305,1773.1510329446,1450,1,4,1,1,8684,1661.6,63803,74911,4.34,0.88,43.7,16.2,20.6,24.6,48.8,38.1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"131",94573,1405.06944822324,86.8502171757223,2992.19479576959,2574.13789850921,1925.08792287811,0,0,0,0,94,94.1999999999998,61012,66915,1,0,80.9,6.70198408162447,-14.6966892038869,40.4,53.2,46,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,94573,1215.39840736899,1948.00763380926,2227.95436039492,5237.33063961675,1436.46600723228,0,0,0,0,94,94.1999999999998,61012,66915,1,0,80.9,22.2159105102691,-32.6176687543878,40.4,53.2,46,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"132",94574,1575,2049,3145.85822948407,1326.04510375566,1925,4,8,2,0,8742,67.3000000000002,83733,131313,127.8,2.09,79.4,0.5,1.8,29.5,47.9,45.3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94574,1575,2049,3029.21888324672,1850.36462706584,1925,4,8,2,0,8742,67.3000000000002,83733,131313,127.8,2.09,79.4,0.5,1.8,29.5,47.9,45.3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"133",94575,2772.09673702222,5365.28532483737,5581.95624752818,1505.44729347086,3435.2880165404,0,0,0,0,974,5523.7,92379.0081801733,139558.202144751,0.170000000000005,0.01,64.6,11.1,7.8,21.9,40.1,19.6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,94575,3343.68428581831,4266.5875504968,4478.60222619549,657.863873099139,3855.12851082374,0,0,0,0,974,5523.7,129232.789572356,118932.491165949,0.170000000000005,0.01,64.6,11.1,7.8,21.9,40.1,19.6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"134",94576,1774.07794220385,2744.06024333404,2958.37322593344,1806.62606923899,3052.04099383497,0,0,0,0,164,443.9,37614,68310,0.370000000000005,0,87.8,0.6,3.7,18.3,42.7,49.5,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,94576,1623.41012961275,3424.49714741411,2898.15409317764,1353.45290040023,2994.44297105722,0,0,0,0,164,443.9,37614,68310,0.370000000000005,0,87.8,0.6,3.7,18.3,42.7,49.5,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"135",94577,1500,1772,2300,768.427026577561,1707,26,40,8,2,45560,4787.5,63878,77481,8.15,1.37,40.3,12.9,24.8,29.3,48,39.5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94577,1500,1772,2300,1237.84217966231,1707,26,40,8,2,45560,4787.5,63878,77481,8.15,1.37,40.3,12.9,24.8,29.3,48,39.5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"136",94578,1337,1812,2350,1177.79475917971,1695,18,30,11,2,38558,8755.3,53465,63046,4.4,0,33.3,20.3,20.6,34,48.6,34,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94578,1337,1812,2350,1554.70735471138,1695,18,30,11,2,38558,8755.3,53465,63046,4.4,0,33.3,20.3,20.6,34,48.6,34,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"137",94579,1102,1895,2400,1099.01013525168,1997,4,10,8,0,20571,6566.9,67299,79195,3.13,0,35.4,6.6,42.5,21.3,48.3,40.8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94579,1102,1895,2400,1424.83450627908,1997,4,10,8,0,20571,6566.9,67299,79195,3.13,0,35.4,6.6,42.5,21.3,48.3,40.8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"138",94580,1375,1700,2300,884.229995031275,1700,6,11,9,1,27152,7860.1,69031,77773,3.45,0.01,44.3,6.3,24.2,36,48.8,37.3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94580,1375,1700,2300,1144.1621694731,1700,6,11,9,1,27152,7860.1,69031,77773,3.45,0.01,44.3,6.3,24.2,36,48.8,37.3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"139",94582,1865,2357,3300,1592,2163,44,42,33,3,38537,2961.3,130752,156585,13,0.02,42,3.1,47.6,6.7,49.1,35.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94582,1865,2357,3300,1592,2163,44,42,33,3,38537,2961.3,130752,156585,13,0.02,42,3.1,47.6,6.7,49.1,35.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"140",94583,1925,2295,3400,1782.50178658773,2314,26,51,33,0,34859,2331.2,117384,135043,14.95,0,66.4,2.5,22.4,10.8,49.2,39,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94583,1925,2295,3400,1782.7497437572,2314,26,51,33,0,34859,2331.2,117384,135043,14.95,0,66.4,2.5,22.4,10.8,49.2,39,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"141",94585,1092,1390,1537,844.869022804474,1320,6,5,6,0,28263,241,72500,82006,112.41,4.87,38.8,20.2,18.9,24,49.4,33,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94585,1092,1390,1537,1051.10796248569,1320,6,5,6,0,28263,241,72500,82006,112.41,4.87,38.8,20.2,18.9,24,49.4,33,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"142",94586,2000.61310850898,3101.24953989331,5517.35351685037,1854.18291220427,2729.95042547021,0,1,0,1,925,15.6000000000004,95250,176784,58.65,0.77,85.1,0.0999999999999996,5.5,9.5,50.4,49.2,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,94586,2508.260504361,3985.44319911298,5681.09521259199,1594.87560684318,3601.30644836201,0,1,0,1,925,15.6000000000004,95250,176784,58.65,0.77,85.1,0.0999999999999996,5.5,9.5,50.4,49.2,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"143",94587,2010,2228,2760,1731,2175,44,78,14,11,69516,3525.1,83066,98012,19.72,0,23.9,6.3,50.9,22.9,49.4,36.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94587,2010,2228,2760,1731,2175,44,78,14,11,69516,3525.1,83066,98012,19.72,0,23.9,6.3,50.9,22.9,49.4,36.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"144",94588,2032,2362,3355,1756.52375372033,2299,46,51,25,0,30842,944.8,120008,141820,32.64,0,61.2,2,28.8,9.8,49.5,38.8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94588,2032,2362,3355,1712.41592118908,2299,46,51,25,0,30842,944.8,120008,141820,32.64,0,61.2,2,28.8,9.8,49.5,38.8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"145",94589,985,1100,1762,1255.2679764823,1147,4,14,10,0,29876,2577.5,58190,67439,11.46,0.13,25.5,24.5,26.8,28.1,48.7,36.9,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94589,985,1100,1762,849.103222334887,1147,4,14,10,0,29876,2577.5,58190,67439,11.46,0.13,25.5,24.5,26.8,28.1,48.7,36.9,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"146",94590,1000,1400,1500,775,1350,47,69,47,8,35420,5121.9,43754,58001,5.94,0.97,39.3,25,12.3,27.3,48.6,36.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94590,1000,1400,1500,775,1350,47,69,47,8,35420,5121.9,43754,58001,5.94,0.97,39.3,25,12.3,27.3,48.6,36.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"147",94591,1105,1537,1600,1901.09301954916,1500,30,72,38,0,53042,2378.2,75321,89469,21.58,0.73,33.1,18.6,31.3,17.2,48.6,39.3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94591,1105,1537,1600,1150.13069092375,1500,30,72,38,0,53042,2378.2,75321,89469,21.58,0.73,33.1,18.6,31.3,17.2,48.6,39.3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"148",94592,2423.68465184766,3523.05852927311,5265.3562872864,1539.04766408903,3218.39482125194,0,0,0,1,742,175.2,72031,123161,4.23,0.01,36.9,11.3,37.3,12,49.1,35.1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,94592,2162.88410300382,3276.00288797241,4866.9991624557,2000.010001353,2946.9564208548,0,0,0,1,742,175.2,72031,123161,4.23,0.01,36.9,11.3,37.3,12,49.1,35.1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"149",94595,1750,1895,3150,1562.03881832386,1850,9,7,4,1,16425,3053.7,58477,89633,5.38,0,87.1,1.1,7.5,4.8,40.8,66.9,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94595,1750,1895,3150,1119.65903355089,1850,9,7,4,1,16425,3053.7,58477,89633,5.38,0,87.1,1.1,7.5,4.8,40.8,66.9,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"150",94596,1750,1995,2500,1625,1916,51,63,5,5,20037,3359.2,78402,107649,5.96,0,78.4,2.2,10.7,11.6,49.4,39.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94596,1750,1995,2500,1625,1916,51,63,5,5,20037,3359.2,78402,107649,5.96,0,78.4,2.2,10.7,11.6,49.4,39.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"151",94597,1938,2250,3175,1810,2194,37,63,11,7,20277,5179.6,83093,102325,3.91,0,74.3,2.4,14.3,10.7,48.1,39.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94597,1938,2250,3175,1810,2194,37,63,11,7,20277,5179.6,83093,102325,3.91,0,74.3,2.4,14.3,10.7,48.1,39.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"152",94598,1745,2247,3295,1844.62405541021,2375,5,24,13,0,25818,1691.8,117500,146000,15.25,0.01,77.3,1.1,15.1,6.6,47.8,47.2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94598,1745,2247,3295,1062.59527022815,2375,5,24,13,0,25818,1691.8,117500,146000,15.25,0.01,77.3,1.1,15.1,6.6,47.8,47.2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"153",94599,2586.53997107466,4062.23355819749,4974.71597667502,1626.65929995955,3791.74116510287,0,1,1,0,3021,1030.4,69290,113758,2.93,0,89.5,1.3,1.7,9.8,57.4,63.8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,94599,2395.86005799795,4207.46279021249,4236.11145441438,1909.20878925002,3917.2507197223,0,1,1,0,3021,1030.4,69290,113758,2.93,0,89.5,1.3,1.7,9.8,57.4,63.8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"154",94601,1250,1750,2450,1015,1450,35,31,9,12,50294,14935.4,37609,50236,3.25,0.12,25.4,18.4,17.8,53.8,51.3,30.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94601,1250,1750,2450,1015,1450,35,31,9,12,50294,14935.4,37609,50236,3.25,0.12,25.4,18.4,17.8,53.8,51.3,30.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"155",94602,1575,1887,3185,1068.39749543736,1875,23,18,7,1,28329,8497.5,70105,94715,3.3,0.03,45.6,17.9,23.2,13.8,46.5,41.3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94602,1575,1887,3185,1669.24099125069,1875,23,18,7,1,28329,8497.5,70105,94715,3.3,0.03,45.6,17.9,23.2,13.8,46.5,41.3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"156",94603,1347,1500,1850,1075.8889547899,1595,4,17,6,0,31403,9630.1,40062,51836,3.26,0,20.5,37.8,4.5,52.6,49.1,29.7,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94603,1347,1500,1850,1125.27816438045,1595,4,17,6,0,31403,9630.1,40062,51836,3.26,0,20.5,37.8,4.5,52.6,49.1,29.7,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"157",94605,1300,1800,2650,1450,1725,27,41,16,3,39016,4330.3,56434,73051,8.96,0.05,21.9,52.7,6.4,22.2,46.9,38.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94605,1300,1800,2650,1450,1725,27,41,16,3,39016,4330.3,56434,73051,8.96,0.05,21.9,52.7,6.4,22.2,46.9,38.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"158",94606,1650,2200,1950,1200,1795,48,45,13,17,36672,14637,39230,50377,2.29,0.22,20.8,19.5,42.4,19.8,49.2,35.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94606,1650,2200,1950,1200,1795,48,45,13,17,36672,14637,39230,50377,2.29,0.22,20.8,19.5,42.4,19.8,49.2,35.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"159",94607,2200,3048,2400,1600,2325,59,46,14,5,24978,3527.8,32716,53533,5.9,1.18,19.9,38.5,28.8,12.6,50.4,36,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94607,2200,3048,2400,1600,2325,59,46,14,5,24978,3527.8,32716,53533,5.9,1.18,19.9,38.5,28.8,12.6,50.4,36,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"160",94608,2760,3177,3200,2088,2810,167,109,21,20,28019,8212.8,53936,71831,2.74,0.67,35.4,36.5,15.5,12.2,49.6,35.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94608,2760,3177,3200,2088,2810,167,109,21,20,28019,8212.8,53936,71831,2.74,0.67,35.4,36.5,15.5,12.2,49.6,35.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"161",94609,1800,2500,3150,1572,2195,47,23,14,8,20596,12057,48658,66067,1.71,0,46.6,33.2,7.9,11.4,47.6,34.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94609,1800,2500,3150,1572,2195,47,23,14,8,20596,12057,48658,66067,1.71,0,46.6,33.2,7.9,11.4,47.6,34.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"162",94610,1892,2595,3800,1550,1962,90,37,6,9,29287,12119.5,73127,110831,2.18,0.23,56.9,18.6,14.7,8.5,46.6,39.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94610,1892,2595,3800,1550,1962,90,37,6,9,29287,12119.5,73127,110831,2.18,0.23,56.9,18.6,14.7,8.5,46.6,39.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
